Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
39,Accurist 9TC Men's Watch Gold (7801),https://www.ishopping.pk/accurist-9tc-mens-watch-7801-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_9tc_men_s_watch_gold_7801_neew.jpg,Accurist,ishopping,160499,-1
40,Accurist 9TC Men's Watch Gold (7802),https://www.ishopping.pk/accurist-9tc-mens-watch-7802-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_9tc_men_s_watch_gold_7802_.jpg,Accurist,ishopping,160499,-1
49,Accurist Alarm Chronograph Men's Watch Black (7192),https://www.ishopping.pk/accurist-alarm-chronograph-mens-watch-7192-price-in-pakistan-89341.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_alarm_chronograph_men_s_watch_black_7192_.jpg,Accurist,ishopping,45749,-1
50,Accurist Analogue Quartz Men's Watch Black (7180),https://www.ishopping.pk/accurist-analogue-quartz-mens-watch-7180-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_analogue_quartz_men_s_watch_black_7180_.jpg,Accurist,ishopping,31999,-1
47,Accurist Analogue Quartz Men's Watch Black (7183),https://www.ishopping.pk/accurist-analogue-quartz-mens-watch-7183-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_analogue_quartz_men_s_watch_black_7183_.jpg,Accurist,ishopping,20999,-1
67,Accurist Chronograph Men's Watch (7004),https://www.ishopping.pk/accurist-chronograph-mens-watch-7004-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7004_.jpg,Accurist,ishopping,27199,-1
68,Accurist Chronograph Men's Watch (7006),https://www.ishopping.pk/accurist-chronograph-mens-watch-7006-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7009_.jpg,Accurist,ishopping,33399,-1
87,Accurist Chronograph Men's Watch (7033),https://www.ishopping.pk/accurist-chronograph-mens-watch-7033-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7033_.jpg,Accurist,ishopping,23699,-1
72,Accurist Chronograph Men's Watch (7054),https://www.ishopping.pk/accurist-chronograph-mens-watch-7054-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7054_.jpg,Accurist,ishopping,24649,-1
60,Accurist Chronograph Men's Watch (7055),https://www.ishopping.pk/accurist-chronograph-mens-watch-7055-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7055_.jpg,Accurist,ishopping,23899,-1
86,Accurist Chronograph Men's Watch (7095),https://www.ishopping.pk/accurist-chronograph-mens-watch-7095-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7095_.jpg,Accurist,ishopping,26899,-1
42,Accurist Chronograph Men's Watch (7181),https://www.ishopping.pk/accurist-chronograph-mens-watch-7181-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7181_new.jpg,Accurist,ishopping,36999,-1
41,Accurist Chronograph Men's Watch (7182),https://www.ishopping.pk/accurist-chronograph-mens-watch-7182-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_7182_new.jpg,Accurist,ishopping,38999,-1
80,Accurist Chronograph Men's Watch (MS834BR),https://www.ishopping.pk/accurist-chronograph-mens-watch-ms834br-price-in-pakisstan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_ms834br_.jpg,Accurist,ishopping,17299,-1
38,Accurist Chronograph Men's Watch (MS836BR),https://www.ishopping.pk/accurist-chronograph-mens-watch-ms836br-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_ms836br_.jpg,Accurist,ishopping,23999,-1
51,Accurist Chronograph Men's Watch Black (7179),https://www.ishopping.pk/accurist-chronograph-mens-watch-7179-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_black_7179_.jpg,Accurist,ishopping,30749,-1
45,Accurist Chronograph Men's Watch Blue (MS1036NN),https://www.ishopping.pk/accurist-chronograph-mens-watch-ms1036nn-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_blue_ms1036nn__2.jpg,Accurist,ishopping,27499,-1
53,Accurist Chronograph Men's Watch Brown (7195),https://www.ishopping.pk/accurist-chronograph-mens-watch-7195-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_chronograph_men_s_watch_brown_7195_.jpg,Accurist,ishopping,30749,-1
74,Accurist Classic Men's Watch (7008),https://www.ishopping.pk/accurist-classic-mens-watch-7008-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7008_.jpg,Accurist,ishopping,18249,-1
76,Accurist Classic Men's Watch (7009),https://www.ishopping.pk/accurist-classic-mens-watch-7009-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7009_.jpg,Accurist,ishopping,19899,-1
75,Accurist Classic Men's Watch (7016),https://www.ishopping.pk/accurist-classic-mens-watch-7016-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7016_.jpg,Accurist,ishopping,22099,-1
79,Accurist Classic Men's Watch (7026),https://www.ishopping.pk/accurist-classic-mens-watch-7026-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_men_s_watch_7026_.jpg,Accurist,ishopping,14249,-1
61,Accurist Classic Men's Watch (7027),https://www.ishopping.pk/accurist-classic-mens-watch-7027-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7027_.jpg,Accurist,ishopping,15049,-1
63,Accurist Classic Men's Watch (7028),https://www.ishopping.pk/accurist-classic-mens-watch-7028-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7028_.jpg,Accurist,ishopping,18449,-1
64,Accurist Classic Men's Watch (7029),https://www.ishopping.pk/accurist-classic-mens-watch-7029-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7029_.jpg,Accurist,ishopping,18449,-1
78,Accurist Classic Men's Watch (7031),https://www.ishopping.pk/accurist-classic-mens-watch-7031-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7031_.jpg,Accurist,ishopping,20649,-1
71,Accurist Classic Men's Watch (7057),https://www.ishopping.pk/accurist-classic-mens-watch-7057-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7057_.jpg,Accurist,ishopping,19999,-1
66,Accurist Classic Men's Watch (7094),https://www.ishopping.pk/accurist-classic-mens-watch-7094-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7094_.jpg,Accurist,ishopping,19999,-1
70,Accurist Classic Men's Watch (7123),https://www.ishopping.pk/accurist-classic-men-s-watch-7123-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7123_.jpg,Accurist,ishopping,17449,-1
58,Accurist Classic Men's Watch (7126),https://www.ishopping.pk/accurist-classic-mens-watch-7126-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7126_.jpg,Accurist,ishopping,20649,-1
81,Accurist Classic Men's Watch (7127),https://www.ishopping.pk/accurist-classic-mens-watch-7127-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7127_.jpg,Accurist,ishopping,18249,-1
65,Accurist Classic Men's Watch (7128),https://www.ishopping.pk/accurist-classic-mens-watch-7128-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7128_.jpg,Accurist,ishopping,22099,-1
62,Accurist Classic Men's Watch (7134),https://www.ishopping.pk/accurist-classic-mens-watch-7134-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7134_.jpg,Accurist,ishopping,16649,-1
73,Accurist Classic Men's Watch (7139),https://www.ishopping.pk/accurist-classic-men-s-watch-7139-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7139_.jpg,Accurist,ishopping,23699,-1
56,Accurist Classic Men's Watch (7158),https://www.ishopping.pk/accurist-classic-men-s-watch-7158-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/c/accurist_classic_men_s_watch_7158_.jpg,Accurist,ishopping,26999,-1
