Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
20,Canped Adult Diaper Extra Small (12 Pcs),https://www.ishopping.pk/canped-adult-diaper-extra-small-12-pcs-price-in-pakistan-374676.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_diaper_extra_small_12_pcs_.jpg,Adult Diaper,ishopping,594,-1
17,Canped Adult Diaper Large (7 Pcs),https://www.ishopping.pk/canped-adult-diaper-large-7-pcs-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_diaper_large_7_pcs_.jpg,Adult Diaper,ishopping,594,-1
18,Canped Adult Diaper Medium (9 Pcs),https://www.ishopping.pk/canped-adult-diaper-medium-9-pcs-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_diaper_medium_9_pcs_.jpg,Adult Diaper,ishopping,594,-1
19,Canped Adult Diaper Small (10 Pcs),https://www.ishopping.pk/canped-adult-diaper-small-10-pcs-price-in-pakistan-374689.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_diaper_small_10_pcs_.jpg,Adult Diaper,ishopping,594,-1
16,Canped Adult Night Diaper Large (7 Pcs),https://www.ishopping.pk/canped-adult-night-diaper-large-7-pcs-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_night_diaper_large_7_pcs_.jpg,Adult Diaper,ishopping,594,-1
7,Canped Adult Pant Diaper Extra Large (7 Pcs),https://www.ishopping.pk/canped-adult-pant-diaper-extra-large-7-pcs-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_pant_diaper_extra_large_7_pcs_.jpg,Adult Diaper,ishopping,828,-1
10,Canped Adult Pant Diaper Large (7 Pcs),https://www.ishopping.pk/canped-adult-pant-diaper-large-7-pcs-price-in-pakistan-376183.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_pant_diaper_large_7_pcs_.jpg,Adult Diaper,ishopping,828,-1
14,Canped Adult Pant Diaper Medium (9 Pcs),https://www.ishopping.pk/canped-adult-pant-diaper-medium-9-pcs-price-in-pakistan-376169.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_pant_diaper_medium_9_pcs_.jpg,Adult Diaper,ishopping,828,-1
15,Canped Adult Pant Diaper Small (10 Pcs),https://www.ishopping.pk/canped-adult-pant-diaper-small-10-pcs-price-in-pakistan-375033.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/c/a/canped_adult_pant_diaper_small_10_pcs_.jpg,Adult Diaper,ishopping,828,-1
11,Dany Store Cotton Sheet Breathable Diaper Large Size 4 (50 Pcs),https://www.ishopping.pk/dany-cotton-breathable-diaper-large-size-4-50-pcs-price-in-pakiatan-376183.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/a/dany_store_cotton_sheet_breathable_diaper_large_size_4_50_pcs_.jpg,Adult Diaper,ishopping,1200,-1
